Date,Open,High,Low,Close,Adj Close,Volume,AVG_Price,RSI,MACD,MACD_Signal,Winning_Percent_10Days,Winning,names
2019-03-04,175.690002,177.75,173.970001,175.850006,175.850006,27417800.0,175.770004,,,,,FALSE,C:\Users\Tim\Documents\CrypTech\res\AAPL.csv
2019-03-04,266.700012,267.0,254.080002,258.160004,258.160004,2994900.0,262.43000800000004,55.774052527584686,4.987224208362591,5.599887223431732,,FALSE,C:\Users\Tim\Documents\CrypTech\res\ADBE.csv
2019-03-04,1685.0,1709.430054,1674.359985,1696.1700440000002,1696.1700440000002,6158000.0,1690.5850220000002,61.724392411817206,11.750807811166396,4.952986023103812,,FALSE,C:\Users\Tim\Documents\CrypTech\res\AMZN.csv
2019-03-04,443.22000099999997,444.5,426.630005,432.69000199999994,432.69000199999994,5965400.0,437.9550015,71.08103853798573,19.690289721939735,19.934990338616906,,FALSE,C:\Users\Tim\Documents\CrypTech\res\BA.csv
2019-03-04,163.899994,167.5,163.830002,167.369995,167.369995,18869500.0,165.6349945,63.06153252615211,3.2442387771347114,3.90595121517729,,FALSE,C:\Users\Tim\Documents\CrypTech\res\FB.csv
2019-03-04,1146.98999,1158.280029,1130.689941,1147.800049,1147.800049,1445300.0,1147.3950195,64.33482340720337,13.901916868663193,11.993135321133899,,FALSE,C:\Users\Tim\Documents\CrypTech\res\GOOG.csv
2019-03-04,138.850006,139.41000400000001,137.509995,138.479996,138.479996,8377700.0,138.66500100000002,66.84053501859407,1.7759601786123653,1.502584472732838,,FALSE,C:\Users\Tim\Documents\CrypTech\res\JNJ.csv
2019-03-04,45.529999,45.669998,45.299999,45.650002,45.650002,13343600.0,45.5900005,41.8139462499555,-0.8809964848621803,-0.789760079214276,,FALSE,C:\Users\Tim\Documents\CrypTech\res\KO.csv
2019-03-04,311.77999900000003,311.77999900000003,303.480011,304.690002,304.690002,1069100.0,308.2350005,57.69251116042725,5.88326100996386,6.579896003692555,,FALSE,C:\Users\Tim\Documents\CrypTech\res\LMT.csv
2019-03-04,82.029999,82.120003,80.529999,81.370003,81.370003,8130200.0,81.700001,68.15504177893614,1.7038904018491365,1.5651790130644494,,FALSE,C:\Users\Tim\Documents\CrypTech\res\MRK.csv
2019-03-04,359.72000099999997,362.25,348.040009,351.040009,351.040009,7479800.0,355.380005,51.722910809072744,8.568797693749161,11.107038612632627,,FALSE,C:\Users\Tim\Documents\CrypTech\res\NFLX.csv
2019-03-04,287.540009,290.329987,282.100006,283.100006,283.100006,704800.0,285.3200075,53.917694936448825,5.131761556666447,6.173158109712253,,FALSE,C:\Users\Tim\Documents\CrypTech\res\NOC.csv
2019-03-04,52.669998,52.849998,51.57,52.040001000000004,52.040001000000004,14850100.0,52.354999500000005,60.44882732648749,0.9144712851959156,1.023396651227508,,FALSE,C:\Users\Tim\Documents\CrypTech\res\ORCL.csv
2019-03-04,116.550003,116.93,115.5,116.16999799999999,116.16999799999999,4381400.0,116.3600005,62.58890693058665,1.4134935945598528,1.4310199785202957,,FALSE,C:\Users\Tim\Documents\CrypTech\res\PEP.csv
2019-03-04,186.490005,187.46000700000002,182.0,183.699997,183.699997,2536300.0,185.095001,61.36561476576986,5.148131217842064,5.68880234505279,,FALSE,C:\Users\Tim\Documents\CrypTech\res\RTN.csv
2019-03-04,108.0,108.040001,106.610001,107.32,107.32,404200.0,107.66,56.97411046926393,1.266007198877773,1.2596472073508667,,FALSE,C:\Users\Tim\Documents\CrypTech\res\SAP.csv
2019-03-04,298.119995,299.0,282.77999900000003,285.359985,285.359985,17075600.0,291.73999000000003,39.243302896075065,-5.4506397625415275,-5.009557180940776,,FALSE,C:\Users\Tim\Documents\CrypTech\res\TSLA.csv
2019-03-04,80.239998,80.550003,79.010002,80.309998,80.309998,18089900.0,80.274998,72.07003157844323,1.9475308187254967,1.7396928823642297,,FALSE,C:\Users\Tim\Documents\CrypTech\res\XOM.csv
